published,url,title,published,facebook_total,page_views
1414404918,http://yle.fi/uutiset/alko_recalls_fireball_liqueur_over_propylene_glycol_concerns/7553390,Alko recalls Fireball liqueur over propylene glycol concerns,10/27/14 12:15 PM,475076,1886067
1407905138,http://yle.fi/uutiset/miksei_koululaitos_muutu_vaikka_maailma_muuttuu__opettaja_luopui_kokonaan_pulpeteista/7401416,"""Miksei koululaitos muutu, vaikka maailma muuttuu?"" – opettaja luopui kokonaan pulpeteista ",08/13/14 07:45 AM,35701,135346
1408939139,http://yle.fi/uutiset/sanna_ukkola_sokerilla_kyllastetyt_lapset/7429519,Sanna Ukkola: Sokerilla kyllästetyt lapset,08/25/14 06:58 AM,29470,149669
